file,line,how,label,url,domain,label_domain_hint,context
/workspace/nvc-app/feelings/thwarted/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/feelings/thwarted/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/feelings/thwarted/"" /> | <meta property=""og:title"" content=""feeling: thwarted • allneeds.app"" />"
/workspace/nvc-app/feelings/thwarted/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""Your body may lurch forward while something blocks progress, leaving lingering agitation. This feeling comes when effort meets resistance. It evolved to motivate persistence or creative problem-solving until the goal is met."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""Your body may lurch forward while something blocks progress, leaving lingering agitation. This feeling comes when effort meets resistance. It evolved to motivate persistence or creative problem-solving until the goal is met."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" "
/workspace/nvc-app/feelings/thwarted/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/feelings/thwarted/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""Your body may lurch forward while something blocks progress, leaving lingering agitation. This feeling comes when effort meets resistance. It evolved to motivate persistence or creative problem-solving until the goal is met."" />",https://allneeds.app/feelings/thwarted/,allneeds.app,,"<meta name=""twitter:description"" content=""Your body may lurch forward while something blocks progress, leaving lingering agitation. This feeling comes when effort meets resistance. It evolved to motivate persistence or creative problem-solving until the goal is met."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/feelings/thwarted/"" /> | <meta name=""twitter:image"" content=""https://all"
/workspace/nvc-app/feelings/thwarted/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/feelings/thwarted/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/feelings/thwarted/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/feelings/thwarted/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/feelings/tired/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/feelings/tired/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/feelings/tired/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/feelings/tired/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/feelings/tired/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/feelings/tired/"" /> | <meta property=""og:title"" content=""feeling: tired • allneeds.app"" />"
/workspace/nvc-app/feelings/tired/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""You may feel heaviness in your eyelids, slower thoughts, or a pull toward stillness. Fatigue arises when energy stores are low or overstimulation persists. Rest and sleep needs evolved to maintain cellular repair and cognitive clarity."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""You may feel heaviness in your eyelids, slower thoughts, or a pull toward stillness. Fatigue arises when energy stores are low or overstimulation persists. Rest and sleep needs evolved to maintain cellular repair and cognitive clarity."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:s"
/workspace/nvc-app/feelings/tired/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/feelings/tired/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""You may feel heaviness in your eyelids, slower thoughts, or a pull toward stillness. Fatigue arises when energy stores are low or overstimulation persists. Rest and sleep needs evolved to maintain cellular repair and cognitive clarity."" />",https://allneeds.app/feelings/tired/,allneeds.app,,"<meta name=""twitter:description"" content=""You may feel heaviness in your eyelids, slower thoughts, or a pull toward stillness. Fatigue arises when energy stores are low or overstimulation persists. Rest and sleep needs evolved to maintain cellular repair and cognitive clarity."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/feelings/tired/"" /> | <meta name=""twitter:image"" content=""htt"
/workspace/nvc-app/feelings/tired/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/feelings/tired/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/feelings/tired/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/feelings/tired/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/feelings/upset/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/feelings/upset/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/feelings/upset/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/feelings/upset/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/feelings/upset/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/feelings/upset/"" /> | <meta property=""og:title"" content=""feeling: upset • allneeds.app"" />"
/workspace/nvc-app/feelings/upset/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""You might feel an unsettled stomach, tight chest, or sudden tears. This feeling emerges when emotions conflict or expectations clash with reality. It reflects the body’s signal that care and recalibration are needed."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""You might feel an unsettled stomach, tight chest, or sudden tears. This feeling emerges when emotions conflict or expectations clash with reality. It reflects the body’s signal that care and recalibration are needed."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content="
/workspace/nvc-app/feelings/upset/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/feelings/upset/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""You might feel an unsettled stomach, tight chest, or sudden tears. This feeling emerges when emotions conflict or expectations clash with reality. It reflects the body’s signal that care and recalibration are needed."" />",https://allneeds.app/feelings/upset/,allneeds.app,,"<meta name=""twitter:description"" content=""You might feel an unsettled stomach, tight chest, or sudden tears. This feeling emerges when emotions conflict or expectations clash with reality. It reflects the body’s signal that care and recalibration are needed."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/feelings/upset/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/s"
/workspace/nvc-app/feelings/upset/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/feelings/upset/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/feelings/upset/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/feelings/upset/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""browserconfig.xml"" />",https://allneeds.app/,allneeds.app,,"<meta name=""msapplication-config"" content=""browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/"" /> | <meta property=""og:title"" content=""home • allneeds.app"" />"
/workspace/nvc-app/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" />"
