cue,patterns (|),feelings (|),needs (|),example
a-cashier-took-credit,left my name off|took credit for my work|presented my work as theirs|a cashier left my name off|a cashier took credit for my work|a cashier presented my work as theirs,jealous|hurt|angry,accomplishment|acknowledgement|justice,My contribution was presented without my name.
a-cashier-excluded,didn't include me|planned without telling me|a cashier didn't include me|left me out of the invite|a cashier planned without telling me|a cashier left me out of the invite,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
no-reply,no reply|no response|didn't reply|read receipts|never replied|didn't respond|never responded|left on read,sad|lonely|hurt|anxious,to-be-seen|connection|belonging|consideration,Two messages were read (check marks visible) with no reply for 48 hours.
interruption,spoke over|talked over|interrupted|began speaking while I was speaking,angry|hurt|tense|frustrated,respect|to-be-heard|consideration|fairness,"While I was speaking, they began speaking and my sentence stopped mid-word."
plan-changed,changed plans|without asking|decided for me|changed the plan|decided without me|said I had to|said I have to|made plans without me,frustrated|tense|resentful|anxious,autonomy|choice|freedom|mutuality,"They changed the plan and said, 'You'll do it this way,' without asking."
raised-voice,raised voice|door slammed|voice got louder|yelled|shouted,alarmed|scared|tense|angry,safety|calm|respect|love-caring,Their voice got louder and the door closed loudly during our talk.
late,late by|came late|arrived late|showed up late|got there late|missed the start|arrived minutes late|arrived after started,disappointed|irritated|anxious|hurt,reliability|consideration|respect|predictability,We agreed on 2:00; they arrived at 2:20 without a message.
ignored-gaze,kept typing|no eye contact|looked at phone while I was talking,hurt|lonely|anxious|tense,to-be-seen|consideration|connection,"While I was talking, they looked at their phone and kept typing."
touched-without-ask,touched me|put hand on shoulder|hugged me without asking,tense|alarmed|angry,autonomy|space|safety,They put a hand on my shoulder without asking.
took-without-ask,took my|borrowed without permission|used my without asking,angry|irritated|anxious|hurt,respect|control|clarity|trust,They used my laptop account without asking first.
cancel-short-notice,backed out|canceled last minute|pulled out short notice,disappointed|pressured|frustrated|sad,reliability|support|consideration|security,They canceled 30 minutes before our meeting.
negative-public-remark,commented publicly|'waste of time'|criticized in the meeting,hurt|humiliated|anxious|angry,respect|to-be-heard|honor|belonging,They said 'This is a waste of time' while I was speaking in the meeting.
sarcasm,mocking tone|said sarcastically|imitated my voice,hurt|angry|tense|embarrassed,respect|honor|love-caring|consideration,They imitated my voice when I asked a question.
broken-promise,never sent it|promised and didn't|didn't follow through|failed to do it|failed to follow through|didn't do what they said|said they would but didn't,disappointed|sad|frustrated|hurt,reliability|trust|commitment|dependability,They said they would send the draft by Friday; it didn't arrive.
moving-goalposts,changed the criteria|new requirement after|moved the deadline after,frustrated|tired|anxious|resentful,fairness|clarity|predictability|respect,"After I finished, new requirements were added for acceptance."
lack-of-credit,no credit|took credit|wasn't mentioned,hurt|tired|sad|irritated,acknowledgement|recognition|fairness|respect,My contribution was used in the deck without my name.
micro-remark,commented on my name|'not like you people'|asked 'where are you really from',hurt|tense|anxious|angry,honor|inclusion|respect|belonging,They asked 'Where are you really from?' in the meeting.
excluded-invite,wasn't invited|left off the thread|not included in invite,lonely|sad|hurt|anxious,inclusion|belonging|to-be-seen|consideration,The team event invite didn't include my address.
dominated-meeting,didn't leave space|monopolized|spoke for most of the time,frustrated|lonely|tense|tired,to-be-heard|respect|mutuality|consideration,One person spoke for 80% of the meeting time.
unsolicited-advice,fixing mode|gave advice without asking|told me what to do,irritated|afraid|tense|overwhelmed,autonomy|to-be-heard|empathy|space,They offered step-by-step advice before I finished explaining.
boundary-crossed,opened my bag|read my messages|entered my room without knocking,alarmed|tense|angry|anxious,space|privacy|safety|respect,They opened my backpack without asking.
privacy-invaded,shared my info|screen-shared my DM|forwarded my message,humiliated|anxious|angry|hurt,privacy|autonomy|trust|respect,They screen-shared a direct message I sent them.
deadline-pressure,pinged repeatedly|deadline moved earlier|urgent request late night,pressured|overwhelmed|tense|anxious,support|clarity|do-things-at-my-own-pace-and-in-my-own-way|consideration,Three pings after 10pm asking for a 7am turnaround.
dismissive-gesture,eye roll|shrugged while I spoke|scoffed,hurt|angry|tense|anxious,respect|to-be-heard|consideration|honor,They rolled their eyes while I presented.
comparison,"'unlike X, you'|compared me to negatively",powerless|hurt|angry|humiliated,to-be-seen|fairness|acknowledgement|respect,"They said, 'Unlike Alex, you don't follow through.'"
ghosted,stopped replying|no contact weeks|missed calls without response,sad|lonely|anxious|hurt,connection|to-be-seen|consideration|security,No response to three messages over two weeks.
stonewalling,refused to engage|short one-word replies|silent during discussion,frustrated|lonely|anxious|hurt,participation|to-be-heard|peace|love-caring,They stayed silent and looked away when I asked a question.
