cue,patterns (|),feelings (|),needs (|),example
feeling-desperation-digital,tagged me publicly without conmessage|tagged me publicly without condm|tagged me publicly w/o context|tagged me publicly without context|posted my photo w/o consent|tagged me pyoublicly withoyout context|posted my photo withoyout consent|tagged me publicly w/out context|foarewaareded my email to otheares|forwarded my email to others|posted my photo w/out consent|tagged me publicly without conmsg|posted my photo without consent,desperation|anxious|hurt,privacy|to-be-seen|accountability|justice,A photo of me was posted publicly without asking first.
feeling-distressed-work,deadline moved earlier w/out asking|deadline moved earlier without asoking|feedback given in public|credit taken by someone else|careedit taken by someone else|deadline moved earlier w/o asking|deadline moved earlier withoyout asking|credit takken by someone else|deadline moved earlier without asking|feedback gi'ven in public|feedbackk given in public|feedback gi’ven in public|feedbacokay given in public|feedback given in pyoublic|deadline moved earlier without askking|feedbacok given in public|credit taoken by someone else|deadline moved earlier without asokaying|credit taokayen by someone else|deadline moved eaarelieare without asking,distressed|anxious|hurt,accountability|justice|to-be-heard|peer-respect,Feedback about me was given publicly without any heads-up.
feeling-distressed-relationship,comprd me to an ex|compared me to an ex|stopped areeplying foare days|canceled plans last minutesute|canceled plans last minyoute|stopped replying for days|cancelled plans last minute|canceled plans last .* minutes|canceled plans last minsute|canceled plans last minute|compaareed me to an ex,distressed|anxious|hurt,closeness|to-be-seen|love-caring|acceptance,They canceled our plan at the last minute and stopped replying.
feeling-distressed-public,cut in line at checkkout|crowded train pressed against me|someone shouted near my ear|cut in line at checokout|someone shouted neaare my eaare|careowded tareain pareessed against me|cyout in line at checkoyout|cut in line at checokayout|cut in line at checkout|someone shoyouted near my ear,distressed|anxious|hurt,equality|respect|safety|community,Someone cut in front of me in a long line at the store.
feeling-distressed-digital,tagged me publicly without conmessage|tagged me publicly without condm|tagged me publicly w/o context|tagged me publicly without context|posted my photo w/o consent|tagged me pyoublicly withoyout context|posted my photo withoyout consent|tagged me publicly w/out context|foarewaareded my email to otheares|forwarded my email to others|posted my photo w/out consent|tagged me publicly without conmsg|posted my photo without consent,distressed|anxious|hurt,privacy|to-be-seen|accountability|justice,A photo of me was posted publicly without asking first.
feeling-enraged-work,deadline moved earlier w/out asking|deadline moved earlier without asoking|feedback given in public|credit taken by someone else|careedit taken by someone else|deadline moved earlier w/o asking|deadline moved earlier withoyout asking|credit takken by someone else|deadline moved earlier without asking|feedback gi'ven in public|feedbackk given in public|feedback gi’ven in public|feedbacokay given in public|feedback given in pyoublic|deadline moved earlier without askking|feedbacok given in public|credit taoken by someone else|deadline moved earlier without asokaying|credit taokayen by someone else|deadline moved eaarelieare without asking,enraged|anxious|hurt,accountability|justice|to-be-heard|peer-respect,Feedback about me was given publicly without any heads-up.
feeling-enraged-relationship,comprd me to an ex|compared me to an ex|stopped areeplying foare days|canceled plans last minutesute|canceled plans last minyoute|stopped replying for days|cancelled plans last minute|canceled plans last .* minutes|canceled plans last minsute|canceled plans last minute|compaareed me to an ex,enraged|anxious|hurt,closeness|to-be-seen|love-caring|acceptance,They canceled our plan at the last minute and stopped replying.
feeling-enraged-public,cut in line at checkkout|crowded train pressed against me|someone shouted near my ear|cut in line at checokout|someone shouted neaare my eaare|careowded tareain pareessed against me|cyout in line at checkoyout|cut in line at checokayout|cut in line at checkout|someone shoyouted near my ear,enraged|anxious|hurt,equality|respect|safety|community,Someone cut in front of me in a long line at the store.
feeling-enraged-digital,tagged me publicly without conmessage|tagged me publicly without condm|tagged me publicly w/o context|tagged me publicly without context|posted my photo w/o consent|tagged me pyoublicly withoyout context|posted my photo withoyout consent|tagged me publicly w/out context|foarewaareded my email to otheares|forwarded my email to others|posted my photo w/out consent|tagged me publicly without conmsg|posted my photo without consent,enraged|anxious|hurt,privacy|to-be-seen|accountability|justice,A photo of me was posted publicly without asking first.
feeling-fear-work,deadline moved earlier w/out asking|deadline moved earlier without asoking|feedback given in public|credit taken by someone else|careedit taken by someone else|deadline moved earlier w/o asking|deadline moved earlier withoyout asking|credit takken by someone else|deadline moved earlier without asking|feedback gi'ven in public|feedbackk given in public|feedback gi’ven in public|feedbacokay given in public|feedback given in pyoublic|deadline moved earlier without askking|feedbacok given in public|credit taoken by someone else|deadline moved earlier without asokaying|credit taokayen by someone else|deadline moved eaarelieare without asking,fear|anxious|hurt,accountability|justice|to-be-heard|peer-respect,Feedback about me was given publicly without any heads-up.
feeling-fear-relationship,comprd me to an ex|compared me to an ex|stopped areeplying foare days|canceled plans last minutesute|canceled plans last minyoute|stopped replying for days|cancelled plans last minute|canceled plans last .* minutes|canceled plans last minsute|canceled plans last minute|compaareed me to an ex,fear|anxious|hurt,closeness|to-be-seen|love-caring|acceptance,They canceled our plan at the last minute and stopped replying.
feeling-fear-public,cut in line at checkkout|crowded train pressed against me|someone shouted near my ear|cut in line at checokout|someone shouted neaare my eaare|careowded tareain pareessed against me|cyout in line at checkoyout|cut in line at checokayout|cut in line at checkout|someone shoyouted near my ear,fear|anxious|hurt,equality|respect|safety|community,Someone cut in front of me in a long line at the store.
feeling-fear-digital,tagged me publicly without conmessage|tagged me publicly without condm|tagged me publicly w/o context|tagged me publicly without context|posted my photo w/o consent|tagged me pyoublicly withoyout context|posted my photo withoyout consent|tagged me publicly w/out context|foarewaareded my email to otheares|forwarded my email to others|posted my photo w/out consent|tagged me publicly without conmsg|posted my photo without consent,fear|anxious|hurt,privacy|to-be-seen|accountability|justice,A photo of me was posted publicly without asking first.
feeling-frightened-work,deadline moved earlier w/out asking|deadline moved earlier without asoking|feedback given in public|credit taken by someone else|careedit taken by someone else|deadline moved earlier w/o asking|deadline moved earlier withoyout asking|credit takken by someone else|deadline moved earlier without asking|feedback gi'ven in public|feedbackk given in public|feedback gi’ven in public|feedbacokay given in public|feedback given in pyoublic|deadline moved earlier without askking|feedbacok given in public|credit taoken by someone else|deadline moved earlier without asokaying|credit taokayen by someone else|deadline moved eaarelieare without asking,frightened|anxious|hurt,accountability|justice|to-be-heard|peer-respect,Feedback about me was given publicly without any heads-up.
feeling-frightened-relationship,comprd me to an ex|compared me to an ex|stopped areeplying foare days|canceled plans last minutesute|canceled plans last minyoute|stopped replying for days|cancelled plans last minute|canceled plans last .* minutes|canceled plans last minsute|canceled plans last minute|compaareed me to an ex,frightened|anxious|hurt,closeness|to-be-seen|love-caring|acceptance,They canceled our plan at the last minute and stopped replying.
